date,Q_model_raw_m3s,month,season,Q_model_biascorrected_m3s
2071-01-01,6251.19140625,1,winter,3571.5635757447553
2071-01-02,5559.41552734375,1,winter,3251.705135223861
2071-01-03,4923.73876953125,1,winter,2988.138746804334
2071-01-04,4352.55908203125,1,winter,2686.3701695848767
2071-01-05,3846.9267578125,1,winter,2449.5059106407202
2071-01-06,3404.062255859375,1,winter,2241.8404636792225
2071-01-07,3017.873779296875,1,winter,2078.140318812383
2071-01-08,2683.297607421875,1,winter,1947.6846687630423
2071-01-09,2392.76806640625,1,winter,1789.0881433916286
2071-01-10,2141.028564453125,1,winter,1683.6791915049894
2071-01-11,1922.4832763671875,1,winter,1607.4862049055605
2071-01-12,1732.2225341796875,1,winter,1531.7166391516369
2071-01-13,1566.0157470703125,1,winter,1480.23878432715
2071-01-14,1420.6597900390625,1,winter,1424.5509445229184
2071-01-15,1292.5111083984375,1,winter,1365.2265866295397
2071-01-16,1181.029541015625,1,winter,1317.297691218166
2071-01-17,1083.56591796875,1,winter,1283.1870034487222
2071-01-18,999.6162719726562,1,winter,1257.8200423241556
2071-01-19,927.3676147460938,1,winter,1223.6948527960435
2071-01-20,868.13134765625,1,winter,1172.4952291518143
2071-01-21,819.1619873046875,1,winter,1148.8291341399968
2071-01-22,780.474853515625,1,winter,1137.6159081147769
2071-01-23,752.6331787109375,1,winter,1129.5982705071297
2071-01-24,752.50537109375,1,winter,1129.561465423912
2071-01-25,809.64453125,1,winter,1146.0159740894967
2071-01-26,1008.4108276367188,1,winter,1261.0597276942926
2071-01-27,1422.180419921875,1,winter,1425.3689433470024
2071-01-28,2109.297607421875,1,winter,1673.229175917592
2071-01-29,3004.947265625,1,winter,2071.309149230314
2071-01-30,3854.41748046875,1,winter,2451.8197273656174
2071-01-31,4421.77587890625,1,winter,2718.889313998209
2071-02-01,4633.9697265625,2,winter,2828.7287997900403
2071-02-02,4558.7158203125,2,winter,2778.4963017797877
2071-02-03,4343.9921875,2,winter,2681.8831844540427
2071-02-04,4127.37646484375,2,winter,2570.77967319414
2071-02-05,3965.848388671875,2,winter,2503.055775901915
2071-02-06,3862.780517578125,2,winter,2454.4029941641097
2071-02-07,3783.48779296875,2,winter,2424.105631815878
2071-02-08,3696.838623046875,2,winter,2380.763181945302
2071-02-09,3593.0693359375,2,winter,2330.235281054142
2071-02-10,3459.4765625,2,winter,2266.63894471238
2071-02-11,3347.08056640625,2,winter,2209.822718316844
2071-02-12,3293.743896484375,2,winter,2191.075729518057
2071-02-13,3346.848876953125,2,winter,2209.7122533294564
2071-02-14,3589.321533203125,2,winter,2327.926258807418
2071-02-15,4110.81396484375,2,winter,2566.158480234583
2071-02-16,5358.2734375,2,winter,3171.9978295065207
2071-02-17,7724.53125,2,winter,4193.337062265305
2071-02-18,11010.134765625,2,winter,5880.309014681302
2071-02-19,14245.806640625,2,winter,8296.291080513312
2071-02-20,16329.5771484375,2,winter,9363.92936315057
2071-02-21,16863.392578125,2,winter,9613.612211092634
2071-02-22,16107.6484375,2,winter,9260.126083017914
2071-02-23,14585.1376953125,2,winter,8547.998263193935
2071-02-24,12765.6943359375,2,winter,7098.557376381801
2071-02-25,10954.0888671875,2,winter,5843.185182101455
2071-02-26,9318.5908203125,2,winter,4948.519549613671
2071-02-27,7999.44140625,2,winter,4295.9584597087205
2071-02-28,7161.93017578125,2,winter,3913.7232378979134
2071-03-01,7094.5263671875,3,lente,4323.419512029082
2071-03-02,7823.828125,3,lente,5017.945557405506
2071-03-03,8964.7255859375,3,lente,5880.274964204241
2071-03-04,9969.51953125,3,lente,6432.347637996714
2071-03-05,10529.2890625,3,lente,6692.9315233670795
2071-03-06,10647.556640625,3,lente,6747.987440669931
2071-03-07,10443.2578125,3,lente,6652.882259988618
2071-03-08,10005.8974609375,3,lente,6449.282290082065
2071-03-09,9385.326171875,3,lente,6124.244074106245
2071-03-10,8632.271484375,3,lente,5667.979534202469
2071-03-11,7826.2451171875,3,lente,5020.138446852218
2071-03-12,7017.88525390625,3,lente,4297.023198414823
2071-03-13,6246.95654296875,3,lente,3980.8691630001777
2071-03-14,5533.52978515625,3,lente,3558.3691782727865
2071-03-15,4888.43798828125,3,lente,3297.669737010294
