date,Q_grdc_m3s,Q_model_raw_m3s,Q_model_annual_fdc_m3s,Q_model_two_season_fdc_m3s,Q_model_four_season_fdc_m3s,month,two_season,four_season
1988-11-08,1307.0,1778.8543701171875,1583.3426890519133,1411.1545299120735,1244.7114370840218,11,jul_dec,herfst
1988-11-09,1296.0,1650.9393310546875,1526.8964202042014,1364.554239064734,1206.342691396561,11,jul_dec,herfst
1988-11-10,1266.0,1531.485595703125,1473.6619699009736,1308.4075944902343,1162.4627020368491,11,jul_dec,herfst
1988-11-11,1253.0,1423.28271484375,1433.9860374665034,1257.7242604407681,1120.037663320793,11,jul_dec,herfst
1988-11-12,1227.0,1329.05810546875,1393.6587711503182,1218.2256921935766,1100.315832034104,11,jul_dec,herfst
1988-11-13,1223.0,1244.1123046875,1356.7271180434118,1179.155136616125,1070.484364210422,11,jul_dec,herfst
1988-11-14,1201.0,1170.683349609375,1319.5744854062639,1155.011405132292,1041.5548398306166,11,jul_dec,herfst
1988-11-15,1196.0,1110.274169921875,1295.1536684293067,1130.401031049859,1019.8978553592461,11,jul_dec,herfst
1988-11-16,1175.0,1063.11669921875,1277.2376416952534,1113.9365746791168,1003.9124340010919,11,jul_dec,herfst
1988-11-17,1177.0,1027.03369140625,1262.6382680236297,1104.9229526667577,992.6823667329127,11,jul_dec,herfst
1988-11-18,1183.0,1000.8580322265624,1251.5981477236453,1094.672765324746,985.0781970509983,11,jul_dec,herfst
1988-11-19,1212.0,983.404296875,1244.2083871399254,1083.5579765221357,979.7295611882669,11,jul_dec,herfst
1988-11-20,1200.0,978.487060546875,1242.1264718096832,1081.0996147650626,978.2226913956192,11,jul_dec,herfst
1988-11-21,1207.0,987.06298828125,1245.7574454358896,1085.8878836426052,980.8507543123727,11,jul_dec,herfst
1988-11-22,1208.0,1022.034912109375,1260.5311037852857,1103.7154343836924,991.2316285208034,11,jul_dec,herfst
1988-11-23,1264.0,1097.649658203125,1290.4823853329474,1126.1582039818181,1015.4258242755919,11,jul_dec,herfst
1988-11-24,1326.0,1240.1787109375,1354.2651119681,1177.4670233627805,1068.8903430201458,11,jul_dec,herfst
1988-11-25,1354.0,1476.10302734375,1453.134819628099,1283.421921537996,1140.2979138853407,11,jul_dec,herfst
1988-11-26,1338.0,1818.2984619140625,1604.5618103119455,1424.276803005998,1253.4241733808403,11,jul_dec,herfst
1988-11-27,1351.0,2243.0087890625,1765.874022185833,1595.2119072335304,1418.157284037857,11,jul_dec,herfst
1988-11-28,1357.0,2685.830078125,1937.97553686106,1738.2451835188558,1555.2588430780424,11,jul_dec,herfst
1988-11-29,1428.0,3073.771240234375,2098.611080525376,1874.9506757306078,1706.7759221310928,11,jul_dec,herfst
1988-11-30,1446.0,3563.475830078125,2290.9384878683536,2015.8850038761639,1845.5850323584011,11,jul_dec,herfst
1988-12-01,1590.0,4216.86962890625,2566.4212605611933,2212.103434269803,2617.590914874558,12,jul_dec,winter
1988-12-02,1912.0,4875.603515625,2854.014644589737,2429.135823156987,2970.793237285814,12,jul_dec,winter
1988-12-03,2294.0,5321.89013671875,3044.632270563688,2557.41948462079,3155.262658957945,12,jul_dec,winter
1988-12-04,2649.0,5744.38134765625,3236.9232532626834,2673.6794648143746,3330.8745365821446,12,jul_dec,winter
1988-12-05,2746.0,6329.79541015625,3523.063532964426,2898.841478132789,3609.141156927792,12,jul_dec,winter
1988-12-06,2945.0,7228.8291015625,3957.008130719658,3387.229285384202,3963.6945519254577,12,jul_dec,winter
1988-12-07,3832.0,8290.0400390625,4470.558607489062,3854.0973712086893,4418.3119479839615,12,jul_dec,winter
1988-12-08,4503.0,9238.376953125,5080.726779408766,4308.469130958197,4904.075880879627,12,jul_dec,winter
1988-12-09,5000.0,9973.9111328125,5438.075329223739,4565.756434886521,5266.423919521308,12,jul_dec,winter
1988-12-10,5281.0,10593.595703125,5859.294729436891,4815.005248227038,5615.638028128804,12,jul_dec,winter
1988-12-11,5000.0,11111.6123046875,6235.766879491441,5172.141506248192,5947.52597927278,12,jul_dec,winter
1988-12-12,4608.0,11489.833984375,6518.7145478494895,5432.898931741191,6200.573911778731,12,jul_dec,winter
1988-12-13,4472.0,11620.7021484375,6616.6170316901225,5523.123388382935,6295.505428113263,12,jul_dec,winter
1988-12-14,4524.0,11455.3798828125,6492.939431757425,5409.145235685124,6175.580972291094,12,jul_dec,winter
1988-12-15,4555.0,11043.0166015625,6184.555620523863,5124.849561054739,5902.089373392528,12,jul_dec,winter
1988-12-16,4503.0,10438.5390625,5747.07506792586,4714.86889523311,5521.297640730368,12,jul_dec,winter
1988-12-17,4249.0,9720.75,5315.080686447928,4484.5097491713705,5153.541125139752,12,jul_dec,winter
1988-12-18,3878.0,8990.318359375,4901.187510833885,4214.489564964218,4778.643060679759,12,jul_dec,winter
1988-12-19,3563.0,8631.560546875,4663.8428301438,4029.4539748656757,4536.249498096799,12,jul_dec,winter
1988-12-20,3571.0,8507.5810546875,4592.427882389975,3958.7942152706396,4494.271657037507,12,jul_dec,winter
1988-12-21,3941.0,8414.6484375,4538.896625857367,3907.1143851820034,4466.76224653192,12,jul_dec,winter
1988-12-22,4140.0,8206.279296875,4427.489436188243,3818.459769773685,4385.2480913593445,12,jul_dec,winter
1988-12-23,4063.0,7888.7021484375,4271.032061793947,3684.644733373391,4252.4540678785215,12,jul_dec,winter
1988-12-24,3905.0,7566.39306640625,4140.178267278903,3550.609432779081,4140.561621152496,12,jul_dec,winter
1988-12-25,3699.0,7287.57421875,3992.9664150437493,3415.6617808647716,4010.241735079698,12,jul_dec,winter
1988-12-26,3682.0,7035.1240234375,3845.314586381372,3255.3061321217133,3851.6079571077353,12,jul_dec,winter
1988-12-27,3742.0,6767.8232421875,3705.5125004822908,3108.2201727869547,3782.682721636718,12,jul_dec,winter
1988-12-28,3690.0,6445.5498046875,3571.448436677426,2955.208519444388,3662.694332809126,12,jul_dec,winter
1988-12-29,3555.0,6054.17578125,3390.4868846365957,2789.349396619287,3486.442226925352,12,jul_dec,winter
1988-12-30,3316.0,5604.021484375,3164.1549754281245,2631.3849946596456,3267.4705137629344,12,jul_dec,winter
1988-12-31,3071.0,5120.63671875,2962.1787856393153,2506.009411388518,3068.3341541940995,12,jul_dec,winter
1989-01-01,2801.0,4632.216796875,2750.286014957777,3079.4560321572403,2827.090799152036,1,jan_jun,winter
1989-01-02,2619.0,4160.80224609375,2542.853491617143,2893.7867419554645,2580.105981721246,1,jan_jun,winter
1989-01-03,2475.0,3721.27978515625,2360.8224136002527,2692.851202329352,2389.303288252873,1,jan_jun,winter
1989-01-04,2342.0,3327.1328125,2199.4974796190436,2510.439854419556,2200.3120204670176,1,jan_jun,winter
1989-01-05,2231.0,2983.4169921875,2051.3412603331035,2356.774793021669,2062.641689702551,1,jan_jun,winter
1989-01-06,2143.0,2722.26318359375,1953.4331722235681,2230.1147391743107,1961.8388325253813,1,jan_jun,winter
1989-01-07,2181.0,2543.45654296875,1893.0096334289917,2145.5688410020643,1875.1062986865593,1,jan_jun,winter
1989-01-08,2253.0,2444.03125,1849.8010953679598,2090.620884947269,1815.7665003111306,1,jan_jun,winter
1989-01-09,2381.0,2406.3388671875,1831.9952409958355,2073.5392757557092,1796.0269635253076,1,jan_jun,winter
1989-01-10,2503.0,2426.95654296875,1841.5769574876113,2082.1980831956607,1806.723763713268,1,jan_jun,winter
1989-01-11,2567.0,2486.517822265625,1868.9674062029474,2112.3361520395733,1838.7823413568556,1,jan_jun,winter
1989-01-12,2532.0,2562.2451171875,1900.9710748845996,2155.5459105245095,1888.0990257750866,1,jan_jun,winter
1989-01-13,2463.0,2616.11669921875,1916.6356332528042,2181.231598736897,1920.5144769103174,1,jan_jun,winter
1989-01-14,2399.0,2624.953125,1919.0904386072875,2185.2082492349764,1925.44831522878,1,jan_jun,winter
1989-01-15,2288.0,2579.621826171875,1906.4971664128789,2164.77325431281,1900.115415890811,1,jan_jun,winter
1989-01-16,2200.0,2487.268798828125,1869.2833943335809,2112.719982877533,1839.2601539763623,1,jan_jun,winter
1989-01-17,2133.0,2364.982421875,1813.6720591261776,2056.2106271845023,1773.425404459308,1,jan_jun,winter
1989-01-18,2057.0,2227.688720703125,1760.0251247866076,2007.8240584512112,1724.5504442897438,1,jan_jun,winter
1989-01-19,1973.0,2087.627197265625,1713.9078361272686,1974.9351908783615,1666.7888953696333,1,jan_jun,winter
1989-01-20,1910.0,1951.981689453125,1665.936595261076,1924.9911736509134,1620.43807529138,1,jan_jun,winter
1989-01-21,1860.0,1827.0328369140625,1609.429067020388,1871.9896054324606,1565.4226858222319,1,jan_jun,winter
1989-01-22,1788.0,1711.9482421875,1556.2383299422154,1816.1569761851017,1525.998345566514,1,jan_jun,winter
1989-01-23,1722.0,1608.0869140625,1506.3147216059288,1768.0211797224101,1491.9246033605298,1,jan_jun,winter
1989-01-24,1703.0,1514.68798828125,1467.014546301709,1726.1333207970617,1467.5608090284186,1,jan_jun,winter
1989-01-25,1688.0,1430.5299072265625,1436.7453133175181,1689.0309818723788,1429.8604181457922,1,jan_jun,winter
1989-01-26,1660.0,1354.202392578125,1404.2070271621749,1653.3795270138264,1390.6791646902502,1,jan_jun,winter
1989-01-27,1619.0,1284.2073974609375,1372.6580833966655,1617.7990873017905,1361.716059703266,1,jan_jun,winter
1989-01-28,1567.0,1219.048828125,1341.0400808232341,1571.6320720371655,1330.186305765327,1,jan_jun,winter
1989-01-29,1506.0,1157.327880859375,1313.8759287310609,1532.098932732515,1309.1724537580021,1,jan_jun,winter
1989-01-30,1464.0,1097.969970703125,1290.6009063815343,1502.2509177160107,1287.138739638787,1,jan_jun,winter
1989-01-31,1439.0,1040.2481689453125,1268.2086428781708,1479.0,1271.3028261519019,1,jan_jun,winter
1989-02-01,1408.0,983.7811279296876,1244.3679341491222,1457.1967646741798,1251.9867874731283,2,jan_jun,winter
1989-02-02,1363.0,928.6547241210938,1216.4816130973825,1428.5876983434782,1224.4096942161204,2,jan_jun,winter
1989-02-03,1334.0,875.0235595703125,1185.9796719572205,1396.060347354348,1175.8261230174635,2,jan_jun,winter
1989-02-04,1334.0,823.1405639648438,1155.231220514436,1373.2810596904385,1150.751915499097,2,jan_jun,winter
1989-02-05,1321.0,774.7592163085938,1130.1334898000637,1344.7952832557341,1135.9699615923698,2,jan_jun,winter
1989-02-06,1316.0,728.0874633789062,1110.3547305867307,1317.711374019526,1120.8546492994783,2,jan_jun,winter
1989-02-07,1297.0,684.181640625,1088.623332482543,1301.0456131905562,1103.7895155959518,2,jan_jun,winter
1989-02-08,1279.0,643.1005249023438,1059.024137680364,1282.0,1085.4083379266074,2,jan_jun,winter
1989-02-09,1270.0,604.8667602539062,1030.7831242028783,1261.1207272659674,1067.3327632661035,2,jan_jun,winter
1989-02-10,1255.0,569.4295654296875,1005.7299799060169,1241.1216846265172,1046.496726056013,2,jan_jun,winter
1989-02-11,1240.0,536.6898193359375,986.604501308137,1217.9043002107219,1000.0530472931024,2,jan_jun,winter
1989-02-12,1226.0,507.552978515625,969.583721002663,1197.1671607204348,958.7203481527454,2,jan_jun,winter
1989-02-13,1205.0,482.27587890625,956.3203433826599,1182.6755026236474,928.3015759014304,2,jan_jun,winter
1989-02-14,1269.0,459.1534118652344,944.9489784733726,1169.4857951704992,912.0382495019802,2,jan_jun,winter
1989-02-15,1246.0,446.2403259277344,938.5984704570857,1162.1198066913778,902.9557527660918,2,jan_jun,winter
1989-02-16,1274.0,444.8795776367188,937.9292700063129,1161.343597481347,901.9986622633775,2,jan_jun,winter
1989-02-17,1327.0,463.178955078125,946.928694597551,1171.7820785741624,914.8696395560864,2,jan_jun,winter
1989-02-18,1416.0,505.1064147949219,968.1545192628367,1195.698684312523,955.24972198503,2,jan_jun,winter
1989-02-19,1518.0,575.9697265625,1009.5505260829517,1244.8126359564064,1053.6712655098931,2,jan_jun,winter
1989-02-20,1630.0,687.419677734375,1090.9563579978217,1302.1904347551836,1105.048062475216,2,jan_jun,winter
1989-02-21,1899.0,827.9177856445312,1157.9750025575797,1375.7765258987731,1153.0606690003135,2,jan_jun,winter
1989-02-22,2046.0,976.5182495117188,1241.2928942464087,1453.2239977920726,1249.3113321284166,2,jan_jun,winter
1989-02-23,2041.0,1118.998046875,1298.3816506161604,1512.8795953995993,1294.9072529808723,2,jan_jun,winter
1989-02-24,2058.0,1249.3697509765625,1360.0102745996408,1590.4002552757718,1344.8583780103772,2,jan_jun,winter
1989-02-25,2236.0,1400.4005126953125,1425.112286114878,1673.7059386936116,1413.6527863114486,2,jan_jun,winter
1989-02-26,2375.0,1622.2423095703125,1513.0170784393295,1776.6253773609583,1497.174654339219,2,jan_jun,winter
1989-02-27,2383.0,2012.6202392578125,1682.1193007125592,1950.2252577460551,1646.840168498169,2,jan_jun,winter
1989-02-28,2463.0,2650.025146484375,1926.8087192134055,2196.3135716923725,1936.6506459305685,2,jan_jun,winter
1989-03-01,2614.0,3548.453857421875,2284.013027478509,2613.6931182012318,2695.835934307006,3,jan_jun,lente
1989-03-02,2726.0,4637.57568359375,2752.425572548003,3081.5527866296798,3183.7143058374695,3,jan_jun,lente
1989-03-03,2976.0,5767.443359375,3249.317784302652,3554.156590542697,3704.865661734646,3,jan_jun,lente
1989-03-04,3340.0,6748.107421875,3695.40132586897,4003.970540878511,4188.967714449652,3,jan_jun,lente
1989-03-05,3627.0,7439.43115234375,4074.164083591332,4398.300718389532,4504.975328576299,3,jan_jun,lente
1989-03-06,3683.0,7774.20703125,4225.721263209173,4659.713887350711,4972.956395954335,3,jan_jun,lente
1989-03-07,3549.0,7785.001953125,4229.993292819095,4667.970719645906,4982.719335739911,3,jan_jun,lente
1989-03-08,3329.0,7595.2685546875,4154.907367649661,4522.140216949157,4812.950828204531,3,jan_jun,lente
1989-03-09,3104.0,7286.85791015625,3992.5279576993603,4294.594346023443,4415.646595319861,3,jan_jun,lente
1989-03-10,2884.0,6906.78173828125,3776.8387872704884,4079.6539872762064,4258.757532422706,3,jan_jun,lente
1989-03-11,2759.0,6469.384765625,3580.378608003752,3899.5760627545633,4064.2643317689876,3,jan_jun,lente
1989-03-12,2636.0,5986.3271484375,3357.7320695594594,3695.0906091370557,3824.171455042691,3,jan_jun,lente
1989-03-13,2490.0,5483.875,3108.1324396409445,3425.425770590525,3533.8561120899767,3,jan_jun,lente
1989-03-14,2361.0,4983.375,2900.1039025338882,3226.2581184056044,3325.1914557770265,3,jan_jun,lente
1989-03-15,2242.0,4526.1787109375,2701.6179969223735,3033.2660615989284,3138.8306673040165,3,jan_jun,lente
1989-03-16,2150.0,4177.55078125,2549.378468985721,2900.613620684062,2960.051764285081,3,jan_jun,lente
1989-03-17,2163.0,3986.92431640625,2473.1789296001807,2802.2482343256124,2877.4037577502304,3,jan_jun,lente
1989-03-18,2339.0,3931.945556640625,2451.469174853308,2773.5297681806946,2845.2842490875623,3,jan_jun,lente
1989-03-19,2697.0,3960.570068359375,2462.8354588226434,2787.3794057281316,2862.007166374792,3,jan_jun,lente
1989-03-20,2874.0,3998.79931640625,2477.839609550707,2808.9480020169935,2884.2779776120483,3,jan_jun,lente
1989-03-21,2839.0,3995.295654296875,2476.464498161521,2806.9712675157803,2882.2762426560994,3,jan_jun,lente
1989-03-22,2731.0,3933.079345703125,2451.984054414093,2773.914465893118,2845.9466275728146,3,jan_jun,lente
1989-03-23,2617.0,3824.13037109375,2402.441576247417,2737.231635697585,2784.888952376648,3,jan_jun,lente
1989-03-24,2504.0,3745.752197265625,2369.7492357267383,2704.8574618006155,2762.156636033404,3,jan_jun,lente
1989-03-25,2470.0,3694.815673828125,2350.9653745446717,2680.4172723617803,2746.7061596321273,3,jan_jun,lente
1989-03-26,2485.0,3668.115966796875,2338.838487268068,2668.1821030375695,2737.523646248896,3,jan_jun,lente
1989-03-27,2491.0,3639.07861328125,2325.6498514346217,2654.875704709872,2727.5386765341023,3,jan_jun,lente
1989-03-28,2443.0,3588.96044921875,2302.695707381784,2631.883580858728,2710.5540227799893,3,jan_jun,lente
1989-03-29,2329.0,3507.39990234375,2267.9656941344847,2595.7134252813894,2680.1701553585476,3,jan_jun,lente
1989-03-30,2182.0,3390.056884765625,2223.358662648891,2544.7082424828327,2650.519387922163,3,jan_jun,lente
1989-03-31,2043.0,3238.493896484375,2162.0802117448184,2464.519581190897,2591.6884017866983,3,jan_jun,lente
1989-04-01,1956.0,3060.552001953125,2090.538734021736,2393.0158205530934,2526.9402168756733,4,jan_jun,lente
1989-04-02,1866.0,2868.87646484375,2006.6204272241528,2296.408354583678,2446.015104585236,4,jan_jun,lente
1989-04-03,1810.0,2683.54736328125,1937.249780399236,2210.8022722076644,2345.616098963577,4,jan_jun,lente
1989-04-04,1826.0,2532.960205078125,1888.5619314031992,2139.84393995872,2254.586638495736,4,jan_jun,lente
1989-04-05,2115.0,2452.7080078125,1853.9803092469322,2095.0556534716793,2210.686270956337,4,jan_jun,lente
1989-04-06,2795.0,2494.0712890625,1872.1456756352195,2116.6025532667204,2227.808011220765,4,jan_jun,lente
1989-04-07,2776.0,2667.659423828125,1932.3012130371183,2203.9353159459033,2337.373765134629,4,jan_jun,lente
1989-04-08,2777.0,2952.259765625,2038.792783405673,2344.9476677424796,2481.0867676478015,4,jan_jun,lente
1989-04-09,2775.0,3260.3681640625,2174.7507302032514,2474.2566479051434,2601.873585599075,4,jan_jun,lente
1989-04-10,2694.0,3512.720458984375,2270.045414488477,2598.043577744874,2682.200426596877,4,jan_jun,lente
1989-04-11,2602.0,3681.256591796875,2344.8069002522484,2674.203808508449,2742.042945460131,4,jan_jun,lente
1989-04-12,2539.0,3840.416259765625,2409.8736892272727,2742.653276165684,2789.759672103218,4,jan_jun,lente
1989-04-13,2485.0,4127.3642578125,2529.82655435066,2878.5708009716873,2942.31156739582,4,jan_jun,lente
1989-04-14,2498.0,4671.44287109375,2765.9471866216318,3094.7162672540826,3197.5083152229286,4,jan_jun,lente
1989-04-15,2709.0,5381.5166015625,3067.8544337277167,3381.549987684254,3483.2306611790623,4,jan_jun,lente
1989-04-16,3029.0,6012.4853515625,3370.3602843162303,3713.763792381447,3850.6345259260193,4,jan_jun,lente
1989-04-17,3250.0,6375.78515625,3545.12758775323,3868.3109654211926,4030.1392563282793,4,jan_jun,lente
1989-04-18,3284.0,6482.419921875,3585.26244980585,3903.9253884447126,4069.0167628248746,4,jan_jun,lente
1989-04-19,3133.0,6489.0478515625,3587.745715786584,3906.136871322975,4071.7627008112554,4,jan_jun,lente
1989-04-20,3052.0,6536.69921875,3605.599106611679,3922.036282998944,4093.36581445425,4,jan_jun,lente
1989-04-21,3241.0,6713.521484375,3677.664074885496,3988.0724961866877,4173.5295479286315,4,jan_jun,lente
1989-04-22,3339.0,7108.3935546875,3884.4068442191956,4183.863843848519,4328.195573003752,4,jan_jun,lente
1989-04-23,3413.0,7771.21337890625,4224.536542133615,4657.424099092983,4970.279492405645,4,jan_jun,lente
1989-04-24,3905.0,8563.9658203125,4624.9067627287595,5178.464361385888,5622.235461361199,4,jan_jun,lente
1989-04-25,4484.0,9230.185546875,5075.144303474299,5569.023550541777,6034.254850466611,4,jan_jun,lente
1989-04-26,4531.0,9677.169921875,5293.907941320831,5824.719354361505,6293.5278609066345,4,jan_jun,lente
1989-04-27,4319.0,9797.7412109375,5352.485742986162,5884.298811879893,6352.3814025543015,4,jan_jun,lente
1989-04-28,4180.0,9560.4453125,5237.1989928589155,5757.947461452084,6225.821823385542,4,jan_jun,lente
1989-04-29,4091.0,9014.654296875,4918.836450972468,5446.824879875062,5909.23608212286,4,jan_jun,lente
1989-04-30,3854.0,8277.853515625,4464.292384772026,4963.486508428033,5429.873859362651,4,jan_jun,lente
1989-05-01,3520.0,7472.32421875,4091.2669206415108,4424.439891582711,4583.263522833279,5,jan_jun,lente
1989-05-02,3227.0,6688.17431640625,3664.664887571809,3976.421217132062,4162.038214469041,5,jan_jun,lente
1989-05-03,2978.0,5973.857421875,3351.7121459340874,3683.8392238262554,3811.5563967245685,5,jan_jun,lente
1989-05-04,2752.0,5347.5869140625,3054.5031096095163,3365.418359511179,3467.320315213816,5,jan_jun,lente
1989-05-05,2556.0,4808.0927734375,2820.341763418655,3142.84741448907,3260.2830186122924,5,jan_jun,lente
1989-05-06,2438.0,4344.60595703125,2624.144590483772,2960.411178716103,3035.5902884422253,5,jan_jun,lente
1989-05-07,2307.0,3942.173095703125,2455.61504605554,2777.0,2851.25934803334,5,jan_jun,lente
1989-05-08,2179.0,3586.177490234375,2301.4118012148674,2630.606570768405,2709.610899749733,5,jan_jun,lente
1989-05-09,2080.0,3266.239990234375,2178.151944969859,2476.87042059334,2604.6314063488653,5,jan_jun,lente
1989-05-10,2008.0,2975.8193359375,2048.1071641465933,2353.8907612187513,2487.0585874484514,5,jan_jun,lente
1989-05-11,1947.0,2717.7099609375,1951.501356238104,2227.5072151720333,2367.7190400311183,5,jan_jun,lente
1989-05-12,1963.0,2486.584716796875,1868.9955533901366,2112.370342432812,2222.5747830376595,5,jan_jun,lente
1989-05-13,2047.0,2281.76611328125,1782.3705210073313,2025.124339093945,2147.9328275033013,5,jan_jun,lente
1989-05-14,2125.0,2105.939697265625,1720.2545363243723,1979.9528224721726,2070.2581694375745,5,jan_jun,lente
1989-05-15,2187.0,1957.40478515625,1668.7288517019085,1927.6199339014538,2005.3768229887364,5,jan_jun,lente
1989-05-16,2158.0,1831.4979248046875,1611.5562001249061,1874.0560640590556,1959.1687809205246,5,jan_jun,lente
1989-05-17,2113.0,1722.3646240234375,1561.0997037519328,1821.2962999703416,1912.8869396412638,5,jan_jun,lente
1989-05-18,2045.0,1624.27685546875,1513.9993020975226,1777.8620531574904,1844.6838802702982,5,jan_jun,lente
1989-05-19,1993.0,1533.8209228515625,1474.7280618471214,1733.5016868779983,1815.3330308434709,5,jan_jun,lente
1989-05-20,1947.0,1449.3216552734375,1443.7489489542934,1699.0827199638657,1786.8587103941725,5,jan_jun,lente
1989-05-21,1881.0,1370.8243408203125,1411.3445439403818,1659.3963926517054,1741.8161713954355,5,jan_jun,lente
1989-05-22,1813.0,1299.4007568359375,1379.5630670137803,1629.620852509226,1712.2791099318463,5,jan_jun,lente
1989-05-23,1767.0,1236.8623046875,1352.1893988023207,1581.0240988528194,1672.0441892863887,5,jan_jun,lente
1989-05-24,1722.0,1185.000732421875,1325.2972729140427,1550.4943688212086,1627.5384964690306,5,jan_jun,lente
1989-05-25,1681.0,1144.9781494140625,1308.606503458013,1525.912652458384,1590.3909465454572,5,jan_jun,lente
1989-05-26,1641.0,1116.867431640625,1297.593286903495,1511.8026722227562,1569.1968992276104,5,jan_jun,lente
1989-05-27,1609.0,1098.4398193359375,1290.7747583312334,1502.4884035248608,1553.4968380695009,5,jan_jun,lente
1989-05-28,1577.0,1086.0927734375,1286.0589354402143,1496.2475676953572,1542.9599308356135,5,jan_jun,lente
1989-05-29,1569.0,1075.3062744140625,1281.917632819951,1492.1405643329801,1535.2215234734667,5,jan_jun,lente
1989-05-30,1593.0,1062.3685302734375,1276.9503942754102,1487.2912076170257,1529.2647140075235,5,jan_jun,lente
1989-05-31,1604.0,1043.313720703125,1269.5008825733487,1480.149037563525,1520.4914789839797,5,jan_jun,lente
1989-06-01,1605.0,1016.5187377929688,1258.2058390432978,1470.2185559152042,1358.2211872705718,6,jan_jun,zomer
1989-06-02,1622.0,982.29150390625,1243.737240221935,1456.3819459967167,1329.6708044260308,6,jan_jun,zomer
1989-06-03,1684.0,944.8831787109376,1225.4389746764846,1436.3177048618443,1311.3578968395736,6,jan_jun,zomer
1989-06-04,1675.0,903.0100708007812,1202.0282543133023,1414.8791264189656,1293.1497803878706,6,jan_jun,zomer
1989-06-05,1656.0,860.4032592773438,1177.2577416978454,1389.883230778981,1268.6199688606825,6,jan_jun,zomer
1989-06-06,1725.0,815.7144775390625,1150.96607144829,1369.4019121485726,1203.3921634453438,6,jan_jun,zomer
1989-06-07,1754.0,774.1719970703125,1129.8911560716601,1344.36822991299,1163.6539801114213,6,jan_jun,zomer
1989-06-08,1771.0,734.45751953125,1113.2265042138954,1320.684660278258,1146.336516993899,6,jan_jun,zomer
1989-06-09,1749.0,697.4454956054688,1096.5405988378595,1305.7351046011909,1126.9416092145116,6,jan_jun,zomer
1989-06-10,1750.0,666.8414916992188,1076.1296492676556,1293.2092375120553,1106.3057979263097,6,jan_jun,zomer
1989-06-11,1712.0,645.8773803710938,1061.0248790066687,1283.3110852962384,1085.3611590286569,6,jan_jun,zomer
1989-06-12,1656.0,643.4043579101562,1059.243051218309,1282.1434539872664,1082.8904336246835,6,jan_jun,zomer
1989-06-13,1605.0,673.443115234375,1080.8861593475406,1296.3261773908678,1112.9012895700023,6,jan_jun,zomer
1989-06-14,1561.0,753.0673217773438,1121.1816753239566,1329.3709682122433,1154.451304950108,6,jan_jun,zomer
1989-06-15,1508.0,890.8298950195312,1195.0436554639778,1406.6888938062632,1287.2924301493717,6,jan_jun,zomer
1989-06-16,1458.0,1070.668701171875,1280.1371112459162,1490.402297854428,1379.5157904522514,6,jan_jun,zomer
1989-06-17,1396.0,1252.890869140625,1361.2886166745213,1593.1758671274708,1455.9090662055214,6,jan_jun,zomer
1989-06-18,1344.0,1396.64404296875,1423.3636451176526,1671.8884831846817,1526.5174042831852,6,jan_jun,zomer
1989-06-19,1312.0,1480.6199951171875,1454.7178481319384,1712.5790808988065,1568.0085956670002,6,jan_jun,zomer
1989-06-20,1295.0,1505.44287109375,1463.6546576000187,1722.4969361336623,1576.0439999926846,6,jan_jun,zomer
1989-06-21,1268.0,1484.0301513671875,1455.9129805342639,1713.9415916750627,1569.1089866974373,6,jan_jun,zomer
1989-06-22,1238.0,1437.2886962890625,1439.3186358481146,1692.6462696733001,1550.6220336628974,6,jan_jun,zomer
1989-06-23,1270.0,1373.802978515625,1412.7311032285013,1660.837517399809,1511.7761041854826,6,jan_jun,zomer
1989-06-24,1297.0,1305.856201171875,1382.686635492257,1634.6437539864792,1476.5467346198716,6,jan_jun,zomer
1989-06-25,1302.0,1238.7132568359375,1353.3478955165695,1582.0,1451.5726379371,6,jan_jun,zomer
1989-06-26,1314.0,1175.3485107421875,1321.4586855351702,1543.5021245294622,1427.8479966114444,6,jan_jun,zomer
1989-06-27,1343.0,1118.3370361328125,1298.1370654492025,1512.5454863700013,1401.7321214236974,6,jan_jun,zomer
1989-06-28,1350.0,1061.935546875,1276.7841572713014,1487.1289157268563,1375.9985286677381,6,jan_jun,zomer
1989-06-29,1318.0,1011.4005126953124,1256.0483241283428,1468.3244773247854,1354.6104603602337,6,jan_jun,zomer
1989-06-30,1300.0,959.7459716796876,1233.6425537640303,1444.0496255839769,1319.6516809927411,6,jan_jun,zomer
1989-07-01,1307.0,913.969482421875,1208.3128182779542,1055.7262603212914,1297.239175189229,7,jul_dec,zomer
1989-07-02,1333.0,869.5516357421875,1182.7220860154566,1032.9417587652474,1276.1712245579156,7,jul_dec,zomer
1989-07-03,1382.0,829.0261840820312,1158.6116076668616,1009.9244129389966,1228.8133349216423,7,jul_dec,zomer
1989-07-04,1390.0,794.7284545898438,1138.9128160655853,992.1628504749957,1178.179037323421,7,jul_dec,zomer
1989-07-05,1391.0,769.4326782226562,1127.9353332178189,982.9768786351647,1161.5874042823489,7,jul_dec,zomer
1989-07-06,1479.0,759.287109375,1123.7484582563925,979.4455092959662,1157.163437879851,7,jul_dec,zomer
1989-07-07,1650.0,776.19091796875,1130.7243246682856,985.3292199365419,1164.5343287994156,7,jul_dec,zomer
1989-07-08,1737.0,840.6354370117188,1165.4503802841762,1016.2825130413304,1246.93071321794,7,jul_dec,zomer
1989-07-09,1728.0,985.098388671875,1244.925650953865,1084.636798456537,1330.867377605972,7,jul_dec,zomer
