date,Q_model_raw_m3s,month,season,Q_model_biascorrected_m3s
2071-01-01,6677.36865234375,1,winter,3754.799809737726
2071-01-02,5871.40283203125,1,winter,3405.0013677919824
2071-01-03,5156.09228515625,1,winter,3083.4252064099915
2071-01-04,4528.87158203125,1,winter,2765.443852527386
2071-01-05,3983.23291015625,1,winter,2512.850099817994
2071-01-06,3511.425537109375,1,winter,2286.310985497984
2071-01-07,3103.96435546875,1,winter,2122.4814243213036
2071-01-08,2753.556396484375,1,winter,1976.267219931904
2071-01-09,2450.9931640625,1,winter,1819.4535184818624
2071-01-10,2189.93701171875,1,winter,1705.5786201676178
2071-01-11,1964.0263671875,1,winter,1625.682341607329
2071-01-12,1767.827392578125,1,winter,1542.662330141236
2071-01-13,1596.7576904296875,1,winter,1487.832055643493
2071-01-14,1447.402099609375,1,winter,1438.2294407082204
2071-01-15,1315.9322509765625,1,winter,1374.8896770914666
2071-01-16,1201.838623046875,1,winter,1324.3211665809968
2071-01-17,1102.4974365234375,1,winter,1288.7662266538034
2071-01-18,1017.4683227539062,1,winter,1264.3962731142221
2071-01-19,944.7969970703124,1,winter,1233.3748727335144
2071-01-20,885.8844604492188,1,winter,1181.0750196799647
2071-01-21,837.7648315429688,1,winter,1157.8195860485473
2071-01-22,800.2586669921875,1,winter,1143.313102987754
2071-01-23,773.7645263671875,1,winter,1135.6835182107086
2071-01-24,779.4532470703125,1,winter,1137.3217135193147
2071-01-25,849.9469604492188,1,winter,1163.7070107171917
2071-01-26,1073.320556640625,1,winter,1280.3761997195732
2071-01-27,1517.614013671875,1,winter,1468.2835383760655
2071-01-28,2228.840087890625,1,winter,1724.8630632885533
2071-01-29,3130.6220703125,1,winter,2130.867327715154
2071-01-30,3967.286376953125,1,winter,2503.8659289467796
2071-01-31,4514.583984375,1,winter,2759.1951373955235
2071-02-01,4710.873046875,2,winter,2888.495083820887
2071-02-02,4628.83154296875,2,winter,2823.927495970065
2071-02-03,4412.197265625,2,winter,2714.7525589399565
2071-02-04,4190.06884765625,2,winter,2599.0399147746657
2071-02-05,4017.611083984375,2,winter,2531.0136407758864
2071-02-06,3899.478271484375,2,winter,2465.738599639183
2071-02-07,3803.940185546875,2,winter,2436.227745846938
2071-02-08,3701.1572265625,2,winter,2382.2721663773286
2071-02-09,3580.070556640625,2,winter,2322.2267297231315
2071-02-10,3429.76708984375,2,winter,2256.094637515334
2071-02-11,3293.15576171875,2,winter,2190.926115883476
